JR埼京線,新宿駅,大宮・川越方面
[平日]
18:56,各駅,武蔵浦和行,始発
19:02,通勤快速,川越行,
19:05,各駅,大宮(埼玉県)行,始発
19:10,各駅,大宮(埼玉県)行,
19:16,各駅,武蔵浦和行,始発
19:21,通勤快速,川越行,
19:26,各駅,大宮(埼玉県)行,始発
19:29,各駅,大宮(埼玉県)行,
19:35,各駅,川越行,始発
19:41,通勤快速,川越行,
19:45,各駅,大宮(埼玉県)行,始発
19:51,各駅,大宮(埼玉県)行,
20:01,通勤快速,川越行,始発
20:05,各駅,大宮(埼玉県)行,
20:11,各駅,赤羽行,
20:14,各駅,川越行,始発
20:20,通勤快速,川越行,始発
20:26,各駅,大宮(埼玉県)行,
20:31,各駅,赤羽行,始発
20:34,各駅,川越行,
20:40,通勤快速,川越行,始発
20:45,各駅,大宮(埼玉県)行,始発
20:50,各駅,大宮(埼玉県)行,
20:56,各駅,武蔵浦和行,始発
21:01,通勤快速,川越行,始発
21:07,各駅,大宮(埼玉県)行,
21:14,各駅,川越行,
21:20,通勤快速,川越行,始発
21:27,各駅,大宮(埼玉県)行,
21:32,各駅,赤羽行,始発
21:35,各駅,川越行,
21:40,通勤快速,川越行,
21:45,各駅,大宮(埼玉県)行,始発
21:50,各駅,川越行,
21:55,各駅,大宮(埼玉県)行,始発
22:02,各駅,川越行,
22:08,各駅,大宮(埼玉県)行,
22:19,通勤快速,川越行,始発
22:22,各駅,川越行,
22:29,各駅,赤羽行,始発
22:35,各駅,川越行,
22:41,通勤快速,川越行,始発
22:48,各駅,大宮(埼玉県)行,
22:55,各駅,川越行,
23:02,各駅,赤羽行,始発
23:07,各駅,川越行,
23:16,各駅,川越行,始発
23:22,各駅,赤羽行,
23:29,各駅,大宮(埼玉県)行,始発
23:39,各駅,大宮(埼玉県)行,
23:47,通勤快速,川越行,
23:51,各駅,川越行,始発
23:55,各駅,川越行,始発
[土曜]
06:22,快速,川越行,始発
06:29,各駅,大宮(埼玉県)行,始発
06:42,快速,川越行,始発
06:52,各駅,大宮(埼玉県)行,始発
07:03,快速,川越行,始発
07:08,各駅,大宮(埼玉県)行,始発
07:17,各駅,大宮(埼玉県)行,始発
07:24,快速,川越行,始発
07:28,各駅,大宮(埼玉県)行,
07:34,各駅,大宮(埼玉県)行,始発
07:42,快速,川越行,
07:48,各駅,大宮(埼玉県)行,始発
07:53,各駅,赤羽行,
07:58,各駅,大宮(埼玉県)行,始発
08:03,快速,川越行,
08:11,各駅,大宮(埼玉県)行,始発
08:16,各駅,赤羽行,
08:18,各駅,大宮(埼玉県)行,始発
08:24,快速,川越行,
08:31,各駅,大宮(埼玉県)行,始発
08:36,各駅,大宮(埼玉県)行,始発
08:44,快速,川越行,
08:47,各駅,大宮(埼玉県)行,始発
08:55,各駅,大宮(埼玉県)行,始発
09:01,快速,川越行,
09:07,各駅,大宮(埼玉県)行,
09:14,各駅,大宮(埼玉県)行,
09:20,快速,川越行,
09:29,各駅,大宮(埼玉県)行,
09:34,各駅,大宮(埼玉県)行,始発
09:40,快速,川越行,
09:48,各駅,大宮(埼玉県)行,始発
09:59,各駅,大宮(埼玉県)行,
10:02,各駅,池袋行,始発
10:05,快速,川越行,
10:09,各駅,大宮(埼玉県)行,
10:18,各駅,大宮(埼玉県)行,始発
10:25,快速,川越行,
10:27,各駅,池袋行,始発
10:33,各駅,大宮(埼玉県)行,始発
10:39,各駅,大宮(埼玉県)行,
10:42,快速,川越行,始発
10:47,各駅,大宮(埼玉県)行,始発
10:55,各駅,大宮(埼玉県)行,始発
11:03,快速,川越行,
11:12,各駅,大宮(埼玉県)行,始発
11:16,各駅,大宮(埼玉県)行,始発
11:25,快速,川越行,
11:31,各駅,大宮(埼玉県)行,始発
11:36,各駅,大宮(埼玉県)行,始発
11:45,快速,川越行,
11:51,各駅,大宮(埼玉県)行,始発
11:57,各駅,大宮(埼玉県)行,始発
12:03,快速,川越行,
12:11,各駅,赤羽行,始発
12:16,各駅,大宮(埼玉県)行,始発
12:25,快速,川越行,
12:30,各駅,大宮(埼玉県)行,始発
12:35,各駅,大宮(埼玉県)行,始発
12:45,快速,川越行,
12:51,各駅,赤羽行,始発
12:57,各駅,大宮(埼玉県)行,始発
13:05,快速,川越行,
13:11,各駅,大宮(埼玉県)行,始発
13:16,各駅,大宮(埼玉県)行,始発
13:25,快速,川越行,
13:31,各駅,赤羽行,始発
13:35,各駅,大宮(埼玉県)行,始発
13:45,快速,川越行,
13:51,各駅,大宮(埼玉県)行,始発
13:57,各駅,大宮(埼玉県)行,始発
14:05,快速,川越行,
14:11,各駅,赤羽行,始発
14:17,各駅,大宮(埼玉県)行,始発
14:25,快速,川越行,
14:31,各駅,大宮(埼玉県)行,始発
14:35,各駅,大宮(埼玉県)行,始発
14:45,快速,川越行,
14:51,各駅,赤羽行,始発
14:57,各駅,大宮(埼玉県)行,始発
15:03,快速,川越行,
15:11,各駅,大宮(埼玉県)行,始発
15:17,各駅,大宮(埼玉県)行,始発
15:24,快速,川越行,
15:29,各駅,赤羽行,始発
15:33,各駅,大宮(埼玉県)行,
15:41,快速,川越行,始発
15:47,各駅,大宮(埼玉県)行,始発
15:57,各駅,大宮(埼玉県)行,始発
16:02,快速,川越行,
16:06,各駅,大宮(埼玉県)行,始発
16:16,各駅,大宮(埼玉県)行,始発
16:24,快速,川越行,
16:27,各駅,大宮(埼玉県)行,始発
16:36,各駅,大宮(埼玉県)行,始発
16:43,快速,川越行,
16:46,各駅,大宮(埼玉県)行,始発
16:56,各駅,大宮(埼玉県)行,始発
17:02,快速,川越行,
17:05,各駅,川越行,
17:11,各駅,大宮(埼玉県)行,始発
17:15,各駅,大宮(埼玉県)行,始発
17:20,快速,川越行,
17:28,各駅,大宮(埼玉県)行,始発
17:35,各駅,大宮(埼玉県)行,
17:42,快速,川越行,始発
17:51,各駅,大宮(埼玉県)行,
17:55,各駅,大宮(埼玉県)行,始発
18:00,快速,川越行,
18:05,各駅,川越行,始発
18:13,各駅,赤羽行,始発
18:17,各駅,大宮(埼玉県)行,始発
18:20,快速,川越行,
18:26,各駅,川越行,始発
18:31,各駅,大宮(埼玉県)行,
18:36,各駅,大宮(埼玉県)行,
18:42,快速,川越行,始発
18:45,各駅,川越行,
18:51,各駅,大宮(埼玉県)行,始発
18:56,各駅,大宮(埼玉県)行,始発
19:02,快速,川越行,
19:05,各駅,大宮(埼玉県)行,始発
19:14,各駅,大宮(埼玉県)行,始発
19:21,快速,川越行,
19:28,各駅,大宮(埼玉県)行,始発
19:34,各駅,大宮(埼玉県)行,
19:41,快速,川越行,始発
19:45,各駅,川越行,始発
19:56,各駅,大宮(埼玉県)行,
20:00,各駅,大宮(埼玉県)行,始発
20:06,快速,川越行,
20:13,各駅,大宮(埼玉県)行,始発
20:21,各駅,大宮(埼玉県)行,始発
20:29,快速,川越行,
20:34,各駅,赤羽行,始発
20:39,各駅,大宮(埼玉県)行,始発
20:46,快速,川越行,
20:51,各駅,川越行,始発
21:00,各駅,赤羽行,
21:06,各駅,大宮(埼玉県)行,
21:12,快速,川越行,
21:21,各駅,川越行,始発
21:28,各駅,赤羽行,
21:34,各駅,大宮(埼玉県)行,始発
21:40,各駅,大宮(埼玉県)行,始発
21:47,快速,川越行,
21:55,各駅,川越行,始発
22:01,各駅,赤羽行,
22:10,各駅,川越行,始発
22:18,快速,川越行,
22:26,各駅,赤羽行,始発
22:29,各駅,川越行,
22:41,各駅,川越行,始発
22:50,各駅,川越行,
22:57,各駅,赤羽行,始発
23:07,各駅,川越行,
23:16,各駅,赤羽行,
23:29,各駅,大宮(埼玉県)行,
23:39,各駅,大宮(埼玉県)行,始発
23:47,快速,川越行,
23:55,各駅,川越行,始発
[日曜・祝日]
06:22,快速,川越行,始発
06:29,各駅,大宮(埼玉県)行,始発
06:42,快速,川越行,始発
06:52,各駅,大宮(埼玉県)行,始発
07:03,快速,川越行,始発
07:08,各駅,大宮(埼玉県)行,始発
07:17,各駅,大宮(埼玉県)行,始発
07:24,快速,川越行,始発
07:28,各駅,大宮(埼玉県)行,
07:34,各駅,大宮(埼玉県)行,始発
07:42,快速,川越行,
07:48,各駅,大宮(埼玉県)行,始発
07:53,各駅,赤羽行,
07:58,各駅,大宮(埼玉県)行,始発
08:03,快速,川越行,
08:11,各駅,大宮(埼玉県)行,始発
08:16,各駅,赤羽行,
08:18,各駅,大宮(埼玉県)行,始発
08:24,快速,川越行,
08:31,各駅,大宮(埼玉県)行,始発
08:36,各駅,大宮(埼玉県)行,始発
08:44,快速,川越行,
08:47,各駅,大宮(埼玉県)行,始発
08:55,各駅,大宮(埼玉県)行,始発
09:01,快速,川越行,
09:07,各駅,大宮(埼玉県)行,
09:14,各駅,大宮(埼玉県)行,
09:20,快速,川越行,
09:29,各駅,大宮(埼玉県)行,
09:34,各駅,大宮(埼玉県)行,始発
09:40,快速,川越行,
09:48,各駅,大宮(埼玉県)行,始発
09:59,各駅,大宮(埼玉県)行,
10:02,各駅,池袋行,始発
10:05,快速,川越行,
10:09,各駅,大宮(埼玉県)行,
10:18,各駅,大宮(埼玉県)行,始発
10:25,快速,川越行,
10:27,各駅,池袋行,始発
10:33,各駅,大宮(埼玉県)行,始発
10:39,各駅,大宮(埼玉県)行,
10:42,快速,川越行,始発
10:47,各駅,大宮(埼玉県)行,始発
10:55,各駅,大宮(埼玉県)行,始発
11:03,快速,川越行,
11:12,各駅,大宮(埼玉県)行,始発
11:16,各駅,大宮(埼玉県)行,始発
11:25,快速,川越行,
11:31,各駅,大宮(埼玉県)行,始発
11:36,各駅,大宮(埼玉県)行,始発
11:45,快速,川越行,
11:51,各駅,大宮(埼玉県)行,始発
11:57,各駅,大宮(埼玉県)行,始発
12:03,快速,川越行,
12:11,各駅,赤羽行,始発
12:16,各駅,大宮(埼玉県)行,始発
12:25,快速,川越行,
12:30,各駅,大宮(埼玉県)行,始発
12:35,各駅,大宮(埼玉県)行,始発
12:45,快速,川越行,
12:51,各駅,赤羽行,始発
12:57,各駅,大宮(埼玉県)行,始発
13:05,快速,川越行,
13:11,各駅,大宮(埼玉県)行,始発
13:16,各駅,大宮(埼玉県)行,始発
13:25,快速,川越行,
13:31,各駅,赤羽行,始発
13:35,各駅,大宮(埼玉県)行,始発
13:45,快速,川越行,
13:51,各駅,大宮(埼玉県)行,始発
13:57,各駅,大宮(埼玉県)行,始発
14:05,快速,川越行,
14:11,各駅,赤羽行,始発
14:17,各駅,大宮(埼玉県)行,始発
14:25,快速,川越行,
14:31,各駅,大宮(埼玉県)行,始発
14:35,各駅,大宮(埼玉県)行,始発
14:45,快速,川越行,
14:51,各駅,赤羽行,始発
14:57,各駅,大宮(埼玉県)行,始発
15:03,快速,川越行,
15:11,各駅,大宮(埼玉県)行,始発
15:17,各駅,大宮(埼玉県)行,始発
15:24,快速,川越行,
15:29,各駅,赤羽行,始発
15:33,各駅,大宮(埼玉県)行,
15:41,快速,川越行,始発
15:47,各駅,大宮(埼玉県)行,始発
15:57,各駅,大宮(埼玉県)行,始発
16:02,快速,川越行,
16:06,各駅,大宮(埼玉県)行,始発
16:16,各駅,大宮(埼玉県)行,始発
16:24,快速,川越行,
16:27,各駅,大宮(埼玉県)行,始発
16:36,各駅,大宮(埼玉県)行,始発
16:43,快速,川越行,
16:46,各駅,大宮(埼玉県)行,始発
16:56,各駅,大宮(埼玉県)行,始発
17:02,快速,川越行,
17:05,各駅,川越行,
17:11,各駅,大宮(埼玉県)行,始発
17:15,各駅,大宮(埼玉県)行,始発
17:20,快速,川越行,
17:28,各駅,大宮(埼玉県)行,始発
17:35,各駅,大宮(埼玉県)行,
17:42,快速,川越行,始発
17:51,各駅,大宮(埼玉県)行,
17:55,各駅,大宮(埼玉県)行,始発
18:00,快速,川越行,
18:05,各駅,川越行,始発
18:13,各駅,赤羽行,始発
18:17,各駅,大宮(埼玉県)行,始発
18:20,快速,川越行,
18:26,各駅,川越行,始発
18:31,各駅,大宮(埼玉県)行,
18:36,各駅,大宮(埼玉県)行,
18:42,快速,川越行,始発
18:45,各駅,川越行,
18:51,各駅,大宮(埼玉県)行,始発
18:56,各駅,大宮(埼玉県)行,始発
19:02,快速,川越行,
19:05,各駅,大宮(埼玉県)行,始発
19:14,各駅,大宮(埼玉県)行,始発
19:21,快速,川越行,
19:28,各駅,大宮(埼玉県)行,始発
19:34,各駅,大宮(埼玉県)行,
19:41,快速,川越行,始発
19:45,各駅,川越行,始発
19:56,各駅,大宮(埼玉県)行,
20:00,各駅,大宮(埼玉県)行,始発
20:06,快速,川越行,
20:13,各駅,大宮(埼玉県)行,始発
20:21,各駅,大宮(埼玉県)行,始発
20:29,快速,川越行,
20:34,各駅,赤羽行,始発
20:39,各駅,大宮(埼玉県)行,始発
20:46,快速,川越行,
20:51,各駅,川越行,始発
21:00,各駅,赤羽行,
21:06,各駅,大宮(埼玉県)行,
21:12,快速,川越行,
21:21,各駅,川越行,始発
21:28,各駅,赤羽行,
21:34,各駅,大宮(埼玉県)行,始発
21:40,各駅,大宮(埼玉県)行,始発
21:47,快速,川越行,
21:55,各駅,川越行,始発
22:01,各駅,赤羽行,
22:10,各駅,川越行,始発
22:18,快速,川越行,
22:26,各駅,赤羽行,始発
22:29,各駅,川越行,
22:41,各駅,川越行,始発
22:50,各駅,川越行,
22:57,各駅,赤羽行,始発
23:07,各駅,川越行,
23:16,各駅,赤羽行,
23:29,各駅,大宮(埼玉県)行,
23:39,各駅,大宮(埼玉県)行,始発
23:47,快速,川越行,
23:55,各駅,川越行,始発
