JR埼京線,大宮駅,新宿・新木場方面
[平日]
15:13,快速,新木場行,
15:18,各駅,新宿行,始発
15:28,各駅,新宿行,始発
15:33,快速,新木場行,
15:47,各駅,新宿行,始発
15:53,快速,新木場行,
16:00,各駅,新宿行,
16:08,各駅,新宿行,始発
16:13,快速,新木場行,
16:16,各駅,新宿行,始発
16:26,各駅,新木場行,始発
16:32,快速,新木場行,
16:35,各駅,新宿行,始発
16:42,各駅,新宿行,
16:46,各駅,新木場行,始発
16:52,快速,新木場行,
16:55,各駅,新宿行,始発
17:02,各駅,新木場行,
17:11,通勤快速,新宿行,
17:14,各駅,新木場行,始発
17:21,各駅,新木場行,
17:25,各駅,新宿行,始発
17:32,通勤快速,新宿行,
17:34,各駅,新木場行,始発
17:42,各駅,新木場行,始発
17:51,通勤快速,新宿行,
17:54,各駅,新木場行,始発
18:02,各駅,新木場行,始発
18:10,通勤快速,新宿行,
18:11,各駅,新宿行,始発
18:19,各駅,新木場行,
18:24,各駅,新宿行,始発
18:30,通勤快速,新宿行,
18:34,各駅,新木場行,始発
18:40,各駅,新木場行,始発
18:45,各駅,新宿行,始発
18:50,通勤快速,新宿行,
18:56,各駅,新木場行,始発
19:05,各駅,新木場行,始発
19:11,通勤快速,新宿行,
19:14,各駅,新宿行,始発
19:22,各駅,新宿行,始発
19:30,通勤快速,新木場行,
19:34,各駅,新宿行,始発
19:43,各駅,新宿行,始発
19:51,通勤快速,新木場行,
19:54,各駅,新木場行,始発
20:05,通勤快速,新宿行,
20:06,各駅,新宿行,始発
20:13,各駅,新宿行,始発
20:22,各駅,新宿行,始発
20:28,通勤快速,新木場行,
20:35,各駅,新宿行,始発
20:44,各駅,新木場行,
20:53,各駅,新木場行,始発
21:02,各駅,新木場行,始発
21:08,通勤快速,新宿行,
21:11,各駅,新宿行,始発
21:18,各駅,新木場行,
21:31,各駅,新宿行,
21:42,各駅,新木場行,始発
21:49,通勤快速,新宿行,
21:53,各駅,新宿行,始発
22:01,各駅,新木場行,
22:11,各駅,新木場行,始発
22:24,各駅,新木場行,
22:37,各駅,新宿行,始発
22:46,通勤快速,新木場行,
22:50,各駅,大崎行,始発
23:00,各駅,新宿行,始発
23:11,各駅,新宿行,
23:24,各駅,池袋行,
23:46,各駅,池袋行,
[土曜]
04:51,各駅,池袋行,始発
05:00,各駅,池袋行,
05:11,各駅,池袋行,
05:27,各駅,池袋行,
05:37,各駅,新宿行,
05:45,各駅,新宿行,
05:58,各駅,新宿行,
06:10,各駅,新宿行,
06:15,快速,新宿行,
06:20,各駅,新宿行,始発
06:28,各駅,新木場行,始発
06:36,各駅,新木場行,
06:41,快速,新宿行,
06:47,各駅,新宿行,
06:53,各駅,新木場行,始発
07:00,各駅,新宿行,
07:07,各駅,新宿行,
07:13,快速,新木場行,
07:17,各駅,新木場行,始発
07:23,各駅,新宿行,
07:30,各駅,新宿行,始発
07:35,快速,新木場行,
07:39,各駅,新木場行,始発
07:47,各駅,新宿行,
07:52,快速,新宿行,
07:59,各駅,新宿行,始発
08:07,各駅,新宿行,始発
08:13,快速,新木場行,
08:20,各駅,新木場行,始発
08:29,各駅,新宿行,始発
08:34,快速,新木場行,
08:41,各駅,新木場行,始発
08:48,各駅,新木場行,始発
08:54,快速,新木場行,
09:02,各駅,新宿行,始発
09:09,各駅,新宿行,始発
09:15,快速,新木場行,
09:21,各駅,新木場行,始発
09:28,各駅,新宿行,始発
09:34,快速,新宿行,
09:40,各駅,新宿行,始発
09:48,各駅,新宿行,始発
09:54,快速,新木場行,
10:00,各駅,新宿行,始発
10:08,各駅,新宿行,始発
10:13,快速,新木場行,
10:20,各駅,新宿行,始発
10:28,各駅,新宿行,始発
10:33,快速,新木場行,
10:42,各駅,新宿行,始発
10:48,各駅,新宿行,始発
10:53,快速,新木場行,
11:01,各駅,新宿行,始発
11:08,各駅,新宿行,始発
11:13,快速,新木場行,
11:17,各駅,新宿行,始発
11:28,各駅,新宿行,始発
11:33,快速,新木場行,
11:41,各駅,新宿行,始発
11:48,各駅,新宿行,始発
11:53,快速,新木場行,
12:01,各駅,新宿行,始発
12:08,各駅,新宿行,始発
12:13,快速,新木場行,
12:28,各駅,新宿行,始発
12:33,快速,新木場行,
12:42,各駅,新宿行,始発
12:48,各駅,新宿行,始発
12:53,快速,新木場行,
13:08,各駅,新宿行,始発
13:13,快速,新木場行,
13:18,各駅,新宿行,始発
13:28,各駅,新宿行,始発
13:33,快速,新木場行,
13:48,各駅,新宿行,始発
13:53,快速,新木場行,
14:01,各駅,新宿行,始発
14:08,各駅,新宿行,始発
14:13,快速,新木場行,
14:28,各駅,新宿行,始発
14:33,快速,新木場行,
14:41,各駅,新宿行,始発
14:48,各駅,新宿行,始発
14:53,快速,新木場行,
15:08,各駅,新宿行,始発
15:13,快速,新木場行,
15:18,各駅,新宿行,始発
15:28,各駅,新宿行,始発
15:33,快速,新木場行,
15:47,各駅,新宿行,始発
15:53,快速,新木場行,
16:00,各駅,新宿行,
16:07,各駅,新宿行,始発
16:13,快速,新木場行,
16:21,各駅,新宿行,始発
16:27,各駅,新宿行,始発
16:33,快速,新木場行,
16:36,各駅,新木場行,始発
16:43,各駅,新宿行,
16:49,各駅,新宿行,始発
16:54,快速,新木場行,
17:01,各駅,新木場行,始発
17:07,各駅,新木場行,始発
17:13,快速,新宿行,
17:16,各駅,新木場行,始発
17:27,各駅,新宿行,
17:33,快速,新宿行,
17:35,各駅,新木場行,始発
17:40,各駅,新宿行,始発
17:48,各駅,新宿行,始発
17:53,快速,新木場行,
18:01,各駅,新宿行,始発
18:07,各駅,新宿行,始発
18:13,快速,新木場行,
18:21,各駅,新木場行,始発
18:28,各駅,新木場行,始発
18:34,快速,新宿行,
18:41,各駅,新宿行,
18:48,各駅,新宿行,始発
18:54,快速,新木場行,
19:01,各駅,新宿行,始発
19:09,各駅,新宿行,始発
19:14,快速,新木場行,
19:20,各駅,新木場行,始発
19:30,各駅,新宿行,始発
19:35,快速,新宿行,
19:40,各駅,新木場行,始発
19:48,各駅,新宿行,始発
19:53,快速,新宿行,
19:59,各駅,新木場行,始発
20:06,各駅,新木場行,始発
20:12,快速,新宿行,
20:21,各駅,新木場行,始発
20:29,各駅,新木場行,
20:39,各駅,新木場行,始発
20:45,快速,新宿行,
20:56,各駅,新宿行,始発
21:12,各駅,新木場行,
21:18,快速,新宿行,
21:25,各駅,新宿行,始発
21:38,各駅,新木場行,始発
21:44,快速,新宿行,
21:58,各駅,新木場行,始発
22:05,快速,新宿行,
22:19,各駅,新木場行,始発
22:34,各駅,新木場行,始発
22:40,快速,新宿行,
23:01,各駅,新宿行,
23:24,各駅,池袋行,
23:46,各駅,池袋行,
[日曜・祝日]
04:51,各駅,池袋行,始発
05:00,各駅,池袋行,
05:11,各駅,池袋行,
05:27,各駅,池袋行,
05:37,各駅,新宿行,
05:45,各駅,新宿行,
05:58,各駅,新宿行,
06:10,各駅,新宿行,
06:15,快速,新宿行,
06:20,各駅,新宿行,始発
06:28,各駅,新木場行,始発
06:36,各駅,新木場行,
06:41,快速,新宿行,
06:47,各駅,新宿行,
06:53,各駅,新木場行,始発
07:00,各駅,新宿行,
07:07,各駅,新宿行,
07:13,快速,新木場行,
07:17,各駅,新木場行,始発
07:23,各駅,新宿行,
07:30,各駅,新宿行,始発
07:35,快速,新木場行,
07:39,各駅,新木場行,始発
07:47,各駅,新宿行,
07:52,快速,新宿行,
07:59,各駅,新宿行,始発
08:07,各駅,新宿行,始発
08:13,快速,新木場行,
08:20,各駅,新木場行,始発
08:29,各駅,新宿行,始発
08:34,快速,新木場行,
08:41,各駅,新木場行,始発
08:48,各駅,新木場行,始発
08:54,快速,新木場行,
09:02,各駅,新宿行,始発
09:09,各駅,新宿行,始発
09:15,快速,新木場行,
09:21,各駅,新木場行,始発
09:28,各駅,新宿行,始発
09:34,快速,新宿行,
09:40,各駅,新宿行,始発
09:48,各駅,新宿行,始発
09:54,快速,新木場行,
10:00,各駅,新宿行,始発
10:08,各駅,新宿行,始発
10:13,快速,新木場行,
10:20,各駅,新宿行,始発
10:28,各駅,新宿行,始発
10:33,快速,新木場行,
10:42,各駅,新宿行,始発
10:48,各駅,新宿行,始発
10:53,快速,新木場行,
11:01,各駅,新宿行,始発
11:08,各駅,新宿行,始発
11:13,快速,新木場行,
11:17,各駅,新宿行,始発
11:28,各駅,新宿行,始発
11:33,快速,新木場行,
11:41,各駅,新宿行,始発
11:48,各駅,新宿行,始発
11:53,快速,新木場行,
12:01,各駅,新宿行,始発
12:08,各駅,新宿行,始発
12:13,快速,新木場行,
12:28,各駅,新宿行,始発
12:33,快速,新木場行,
12:42,各駅,新宿行,始発
12:48,各駅,新宿行,始発
12:53,快速,新木場行,
13:08,各駅,新宿行,始発
13:13,快速,新木場行,
13:18,各駅,新宿行,始発
13:28,各駅,新宿行,始発
13:33,快速,新木場行,
13:48,各駅,新宿行,始発
13:53,快速,新木場行,
14:01,各駅,新宿行,始発
14:08,各駅,新宿行,始発
14:13,快速,新木場行,
14:28,各駅,新宿行,始発
14:33,快速,新木場行,
14:41,各駅,新宿行,始発
14:48,各駅,新宿行,始発
14:53,快速,新木場行,
15:08,各駅,新宿行,始発
15:13,快速,新木場行,
15:18,各駅,新宿行,始発
15:28,各駅,新宿行,始発
15:33,快速,新木場行,
15:47,各駅,新宿行,始発
15:53,快速,新木場行,
16:00,各駅,新宿行,
16:07,各駅,新宿行,始発
16:13,快速,新木場行,
16:21,各駅,新宿行,始発
16:27,各駅,新宿行,始発
16:33,快速,新木場行,
16:36,各駅,新木場行,始発
16:43,各駅,新宿行,
16:49,各駅,新宿行,始発
16:54,快速,新木場行,
17:01,各駅,新木場行,始発
17:07,各駅,新木場行,始発
17:13,快速,新宿行,
17:16,各駅,新木場行,始発
17:27,各駅,新宿行,
17:33,快速,新宿行,
17:35,各駅,新木場行,始発
17:40,各駅,新宿行,始発
17:48,各駅,新宿行,始発
17:53,快速,新木場行,
18:01,各駅,新宿行,始発
18:07,各駅,新宿行,始発
18:13,快速,新木場行,
18:21,各駅,新木場行,始発
18:28,各駅,新木場行,始発
18:34,快速,新宿行,
18:41,各駅,新宿行,
18:48,各駅,新宿行,始発
18:54,快速,新木場行,
19:01,各駅,新宿行,始発
19:09,各駅,新宿行,始発
19:14,快速,新木場行,
19:20,各駅,新木場行,始発
19:30,各駅,新宿行,始発
19:35,快速,新宿行,
19:40,各駅,新木場行,始発
19:48,各駅,新宿行,始発
19:53,快速,新宿行,
19:59,各駅,新木場行,始発
20:06,各駅,新木場行,始発
20:12,快速,新宿行,
20:21,各駅,新木場行,始発
20:29,各駅,新木場行,
20:39,各駅,新木場行,始発
20:45,快速,新宿行,
20:56,各駅,新宿行,始発
21:12,各駅,新木場行,
21:18,快速,新宿行,
21:25,各駅,新宿行,始発
21:38,各駅,新木場行,始発
21:44,快速,新宿行,
21:58,各駅,新木場行,始発
22:05,快速,新宿行,
22:19,各駅,新木場行,始発
22:34,各駅,新木場行,始発
22:40,快速,新宿行,
23:01,各駅,新宿行,
23:24,各駅,池袋行,
23:46,各駅,池袋行,
